2023-03-16 16:16:03;0.32611700
2023-03-16 16:20:02;0.32564400
2023-03-16 16:24:02;0.32564400
2023-03-16 16:28:03;0.32564400
2023-03-16 16:32:04;0.32604200
2023-03-16 16:36:04;0.32604200
2023-03-16 16:40:03;0.32604200
2023-03-16 16:44:02;0.32720300
2023-03-16 16:48:04;0.32720300
2023-03-16 16:52:03;0.32720300
2023-03-16 16:56:03;0.32747200
2023-03-16 17:00:03;0.32747200
2023-03-16 17:04:15;0.32738000
2023-03-16 17:08:03;0.32738000
2023-03-16 17:12:03;0.32738000
2023-03-16 17:16:03;0.32650000
2023-03-16 17:20:03;0.32650000
2023-03-16 17:24:02;0.32620000
2023-03-16 17:28:02;0.32620000
2023-03-16 17:32:03;0.32620000
2023-03-16 17:36:02;0.32648100
2023-03-16 17:40:03;0.32648100
2023-03-16 17:44:03;0.32648100
2023-03-16 17:48:02;0.32647300
2023-03-16 17:52:03;0.32647300
2023-03-16 17:56:03;0.32725500
2023-03-16 18:00:05;0.32725500
2023-03-16 18:04:03;0.32725500
2023-03-16 18:08:03;0.32725500
2023-03-16 18:12:03;0.32654900
2023-03-16 18:16:03;0.32654900
2023-03-16 18:20:02;0.32654900
2023-03-16 18:24:02;0.32459400
2023-03-16 18:28:04;0.32459400
2023-03-16 18:32:02;0.32459400
2023-03-16 18:36:02;0.32534700
2023-03-16 18:40:02;0.32534700
2023-03-16 18:44:03;0.32471500
2023-03-16 18:48:02;0.32471500
2023-03-16 18:52:03;0.32471500
2023-03-16 18:56:02;0.32490200
2023-03-16 19:00:03;0.32490200
2023-03-16 19:04:04;0.32490200
2023-03-16 19:08:03;0.32429200
2023-03-16 19:12:04;0.32429200
2023-03-16 19:16:02;0.32429200
2023-03-16 19:20:02;0.32429200
2023-03-16 19:24:02;0.32429200
2023-03-16 19:28:03;0.32350000
2023-03-16 19:32:03;0.32320000
2023-03-16 19:36:04;0.32320000
2023-03-16 19:40:03;0.32320000
2023-03-16 19:44:04;0.32320000
2023-03-16 19:48:02;0.32375500
2023-03-16 19:52:02;0.32375500
2023-03-16 19:56:04;0.32375500
2023-03-16 20:00:02;0.32246200
2023-03-16 20:04:02;0.32340000
2023-03-16 20:08:03;0.32340000
2023-03-16 20:12:03;0.32340000
2023-03-16 20:16:04;0.32430500
2023-03-16 20:20:03;0.32430500
2023-03-16 20:24:04;0.32430500
2023-03-16 20:28:03;0.32612200
2023-03-16 20:32:02;0.32612200
2023-03-16 20:36:03;0.32612200
2023-03-16 20:40:02;0.32609100
2023-03-16 20:44:04;0.32609100
2023-03-16 20:48:03;0.32609100
2023-03-16 20:52:02;0.32670000
2023-03-16 20:56:04;0.32670000
2023-03-16 21:00:03;0.32593100
2023-03-16 21:04:03;0.32593100
2023-03-16 21:08:02;0.32593100
2023-03-16 21:12:02;0.32583900
2023-03-16 21:16:03;0.32583900
2023-03-16 21:20:04;0.32583900
2023-03-16 21:24:02;0.32545800
2023-03-16 21:28:05;0.32545800
2023-03-16 21:32:02;0.32545800
2023-03-16 21:36:02;0.32523300
2023-03-16 21:40:03;0.32523300
2023-03-16 21:44:03;0.32523300
2023-03-16 21:48:03;0.32454200
2023-03-16 21:52:02;0.32454200
2023-03-16 21:56:04;0.32454200
2023-03-16 22:00:02;0.32300000
2023-03-16 22:04:02;0.32300000
2023-03-16 22:08:04;0.32300000
2023-03-16 22:12:02;0.32300000
2023-03-16 22:16:02;0.32300000
2023-03-16 22:20:03;0.32200000
2023-03-16 22:24:03;0.32200000
2023-03-16 22:28:02;0.32200000
2023-03-16 22:32:02;0.32188600
2023-03-16 22:36:02;0.32188600
2023-03-16 22:40:03;0.32188600
2023-03-16 22:44:04;0.32156100
2023-03-16 22:48:03;0.32156100
2023-03-16 22:52:02;0.32156100
2023-03-16 22:56:04;0.32183100
2023-03-16 23:00:02;0.32183100
2023-03-16 23:04:02;0.32358900
2023-03-16 23:08:04;0.32358900
2023-03-16 23:12:04;0.32358900
2023-03-16 23:16:02;0.32374000
2023-03-16 23:20:02;0.32374000
2023-03-16 23:24:02;0.32374000
2023-03-16 23:28:02;0.32520200
2023-03-16 23:32:04;0.32520200
2023-03-16 23:36:02;0.32520200
2023-03-16 23:40:03;0.32190000
2023-03-16 23:44:03;0.32190000
2023-03-16 23:48:03;0.32190000
2023-03-16 23:52:03;0.32190000
2023-03-16 23:56:02;0.32311300
2023-03-17 00:00:03;0.32311300
2023-03-17 00:04:03;0.32311300
2023-03-17 00:08:03;0.32306900
2023-03-17 00:12:03;0.32363300
2023-03-17 00:16:02;0.32363300
2023-03-17 00:20:02;0.32363300
2023-03-17 00:24:02;0.32395800
2023-03-17 00:28:02;0.32395800
2023-03-17 00:32:02;0.32395800
2023-03-17 00:36:04;0.32370300
2023-03-17 00:40:03;0.32370300
2023-03-17 00:44:04;0.32370300
2023-03-17 00:48:02;0.32435600
2023-03-17 00:52:02;0.32435600
2023-03-17 00:56:04;0.32526000
2023-03-17 01:00:03;0.32526000
2023-03-17 01:04:02;0.32526000
2023-03-17 01:08:03;0.32526000
2023-03-17 01:12:04;0.32526000
2023-03-17 01:16:02;0.32526000
2023-03-17 01:20:02;0.32526000
2023-03-17 01:24:13;0.32500400
2023-03-17 01:28:03;0.32500400
2023-03-17 01:32:02;0.32500400
2023-03-17 01:36:03;0.32479500
2023-03-17 01:40:03;0.32479500
2023-03-17 01:44:06;0.32333200
2023-03-17 01:48:03;0.32333200
2023-03-17 01:52:04;0.32333200
2023-03-17 01:56:05;0.32333200
2023-03-17 02:00:06;0.32333200
2023-03-17 02:04:02;0.32333200
2023-03-17 02:08:03;0.32282300
2023-03-17 02:12:03;0.32282300
2023-03-17 02:16:09;0.32293300
2023-03-17 02:20:03;0.32293300
2023-03-17 02:24:03;0.32293300
2023-03-17 02:28:03;0.32293300
2023-03-17 02:32:02;0.32293300
2023-03-17 02:36:03;0.32293300
2023-03-17 02:40:02;0.32719000
2023-03-17 02:44:02;0.32719000
2023-03-17 02:48:03;0.32719000
2023-03-17 02:52:03;0.32719000
2023-03-17 02:56:03;0.32719000
2023-03-17 03:00:03;0.32719000
2023-03-17 03:04:02;0.32719000
2023-03-17 03:08:03;0.32719000
2023-03-17 03:12:03;0.32719000
2023-03-17 03:16:04;0.32719000
2023-03-17 03:20:04;0.32719000
2023-03-17 03:24:03;0.32719000
2023-03-17 03:28:04;0.33148400
2023-03-17 03:32:03;0.33148400
2023-03-17 03:36:02;0.33148400
2023-03-17 03:40:03;0.33148400
2023-03-17 03:44:02;0.33148400
2023-03-17 03:48:02;0.33148400
2023-03-17 03:52:02;0.33148400
2023-03-17 03:56:05;0.33004600
2023-03-17 04:00:02;0.33004600
2023-03-17 04:04:05;0.32897400
2023-03-17 04:08:03;0.32897400
2023-03-17 04:12:04;0.32897400
2023-03-17 04:16:04;0.32956300
2023-03-17 04:20:02;0.32956300
2023-03-17 04:24:03;0.32956300
2023-03-17 04:28:02;0.32956300
2023-03-17 04:32:04;0.32956300
2023-03-17 04:36:03;0.32956300
2023-03-17 04:40:02;0.32956300
2023-03-17 04:44:02;0.32941100
2023-03-17 04:48:02;0.32941100
2023-03-17 04:52:02;0.32941100
2023-03-17 04:56:03;0.33065700
2023-03-17 05:00:03;0.33065700
2023-03-17 05:04:02;0.33160000
2023-03-17 05:08:02;0.33160000
2023-03-17 05:12:02;0.33160000
2023-03-17 05:16:02;0.33171400
2023-03-17 05:20:02;0.33171400
2023-03-17 05:24:02;0.33171400
2023-03-17 05:28:02;0.33097400
2023-03-17 05:32:02;0.33097400
2023-03-17 05:36:02;0.33097400
2023-03-17 05:40:03;0.33182200
2023-03-17 05:44:03;0.33182200
2023-03-17 05:48:02;0.33050000
2023-03-17 05:52:05;0.33050000
2023-03-17 05:56:02;0.33050000
2023-03-17 06:00:02;0.33050000
2023-03-17 06:04:04;0.33050000
2023-03-17 06:08:03;0.33050000
2023-03-17 06:12:04;0.33097500
2023-03-17 06:16:02;0.33097500
2023-03-17 06:20:02;0.33097500
2023-03-17 06:24:04;0.33090500
2023-03-17 06:28:02;0.33090500
2023-03-17 06:32:03;0.33090500
2023-03-17 06:36:03;0.33135000
2023-03-17 06:40:03;0.33135000
2023-03-17 06:44:03;0.33042700
2023-03-17 06:48:02;0.33042700
2023-03-17 06:52:02;0.33042700
2023-03-17 06:56:03;0.32986300
2023-03-17 07:00:02;0.32986300
2023-03-17 07:04:03;0.32986300
2023-03-17 07:08:03;0.33041700
2023-03-17 07:12:02;0.33041700
2023-03-17 07:16:02;0.33041700
2023-03-17 07:20:03;0.33106000
2023-03-17 07:24:02;0.33106000
2023-03-17 07:28:02;0.33106000
2023-03-17 07:32:03;0.33106000
2023-03-17 07:36:03;0.33106000
2023-03-17 07:40:03;0.33097600
2023-03-17 07:44:02;0.33097600
2023-03-17 07:48:04;0.33295300
2023-03-17 07:52:03;0.33295300
2023-03-17 07:56:03;0.33295300
2023-03-17 08:00:03;0.33295300
2023-03-17 08:04:03;0.33295300
2023-03-17 08:08:03;0.33295300
2023-03-17 08:12:02;0.33453700
2023-03-17 08:16:02;0.33453700
2023-03-17 08:20:04;0.33453700
2023-03-17 08:24:03;0.33395500
2023-03-17 08:28:04;0.33395500
2023-03-17 08:32:03;0.33395500
2023-03-17 08:36:05;0.33205200
2023-03-17 08:40:02;0.33205200
2023-03-17 08:44:02;0.33205200
2023-03-17 08:48:05;0.33205200
2023-03-17 08:52:04;0.33205200
2023-03-17 08:56:02;0.33205200
2023-03-17 09:00:03;0.33320000
2023-03-17 09:04:04;0.33320000
2023-03-17 09:08:04;0.33320000
2023-03-17 09:12:02;0.33292100
2023-03-17 09:16:03;0.33292100
2023-03-17 09:20:02;0.33292100
2023-03-17 09:24:03;0.33621800
2023-03-17 09:28:04;0.33621800
2023-03-17 09:32:03;0.33621800
2023-03-17 09:36:05;0.33457100
2023-03-17 09:40:03;0.33457100
2023-03-17 09:44:03;0.33457100
2023-03-17 09:48:03;0.33403500
2023-03-17 09:52:04;0.33403500
2023-03-17 09:56:02;0.33440000
2023-03-17 10:00:02;0.33440000
2023-03-17 10:04:02;0.33440000
2023-03-17 10:08:04;0.33482200
2023-03-17 10:12:04;0.33480000
2023-03-17 10:16:02;0.33480000
2023-03-17 10:20:02;0.33480000
2023-03-17 10:24:02;0.33480000
2023-03-17 10:28:02;0.33400000
2023-03-17 10:32:02;0.33400000
2023-03-17 10:36:03;0.33400000
2023-03-17 10:40:03;0.33400000
2023-03-17 10:44:02;0.33400000
2023-03-17 10:48:02;0.33484800
2023-03-17 10:52:02;0.33484800
2023-03-17 10:56:02;0.33484800
2023-03-17 11:00:02;0.33468300
2023-03-17 11:04:02;0.33468300
2023-03-17 11:08:02;0.33468300
2023-03-17 11:12:02;0.33625300
2023-03-17 11:16:02;0.33625300
2023-03-17 11:20:02;0.33625300
2023-03-17 11:24:02;0.33683300
2023-03-17 11:28:02;0.33683300
2023-03-17 11:32:02;0.33683300
2023-03-17 11:36:04;0.33683300
2023-03-17 11:40:03;0.33683300
2023-03-17 11:44:02;0.33683300
2023-03-17 11:48:02;0.33683300
2023-03-17 11:52:03;0.33683300
2023-03-17 11:56:03;0.33683300
2023-03-17 12:00:02;0.33880000
2023-03-17 12:04:03;0.33880000
2023-03-17 12:08:03;0.33980700
2023-03-17 12:12:04;0.33980700
2023-03-17 12:16:02;0.33980700
2023-03-17 12:20:02;0.34162000
2023-03-17 12:24:02;0.34162000
2023-03-17 12:28:04;0.34385200
2023-03-17 12:32:03;0.34385200
2023-03-17 12:36:02;0.34385200
2023-03-17 12:40:03;0.34385200
2023-03-17 12:44:02;0.34385200
2023-03-17 12:48:04;0.34385200
2023-03-17 12:52:03;0.34414000
2023-03-17 12:56:03;0.34414000
2023-03-17 13:00:03;0.34414000
2023-03-17 13:04:06;0.34720000
2023-03-17 13:08:03;0.34720000
2023-03-17 13:12:04;0.34720000
2023-03-17 13:16:02;0.34380200
2023-03-17 13:20:05;0.34380200
2023-03-17 13:24:03;0.34380200
2023-03-17 13:28:10;0.34360700
2023-03-17 13:32:03;0.34360700
2023-03-17 13:36:03;0.34360700
2023-03-17 13:40:03;0.34360700
2023-03-17 13:44:03;0.34360700
2023-03-17 13:48:04;0.34061600
2023-03-17 13:52:03;0.34061600
2023-03-17 13:56:03;0.34061600
2023-03-17 14:00:04;0.34135900
2023-03-17 14:04:03;0.34135900
2023-03-17 14:08:02;0.34135900
2023-03-17 14:12:02;0.34076900
2023-03-17 14:16:03;0.34076900
2023-03-17 14:20:08;
2023-03-17 14:24:03;0.34070000
2023-03-17 14:28:04;0.34070000
2023-03-17 14:32:03;0.34070000
2023-03-17 14:36:02;0.34070000
2023-03-17 14:40:08;0.34070000
2023-03-17 14:44:04;0.34070000
2023-03-17 14:48:03;0.33850700
2023-03-17 14:52:03;0.33850700
2023-03-17 14:56:03;0.33850700
2023-03-17 15:00:03;0.33784100
2023-03-17 15:04:02;0.33784100
2023-03-17 15:08:06;0.33784100
2023-03-17 15:12:04;0.33825100
2023-03-17 15:16:04;0.33825100
2023-03-17 15:20:03;0.33825100
2023-03-17 15:24:02;0.33729900
2023-03-17 15:28:02;0.33729900
2023-03-17 15:32:02;0.33729900
2023-03-17 15:36:02;0.33467200
2023-03-17 15:40:02;0.33467200
2023-03-17 15:44:02;0.33467200
2023-03-17 15:48:03;0.33222300
2023-03-17 15:52:03;0.33222300
2023-03-17 15:56:04;0.33222300
2023-03-17 16:00:03;0.33371600
2023-03-17 16:04:03;0.33371600
2023-03-17 16:08:05;0.33371600
2023-03-17 16:12:02;0.33322100
2023-03-17 16:16:09;0.33322100
2023-03-17 16:20:03;0.33523200
2023-03-17 16:24:03;0.33523200
2023-03-17 16:28:02;0.33523200
2023-03-17 16:32:02;0.33466200
2023-03-17 16:36:03;0.33466200
2023-03-17 16:40:03;0.33430000
2023-03-17 16:44:03;0.33430000
2023-03-17 16:48:02;0.33430000
2023-03-17 16:52:03;0.33311900
2023-03-17 16:56:04;0.33311900
2023-03-17 17:00:03;0.33311900
2023-03-17 17:04:04;0.33470000
2023-03-17 17:08:02;0.33470000
2023-03-17 17:12:02;0.33470000
2023-03-17 17:16:02;0.33519900
2023-03-17 17:20:03;0.33519900
2023-03-17 17:24:03;0.33519900
2023-03-17 17:28:04;0.33519900
2023-03-17 17:32:02;0.33519900
2023-03-17 17:36:05;0.33519900
2023-03-17 17:40:03;0.33477000
2023-03-17 17:44:03;0.33477000
2023-03-17 17:48:04;0.33477000
2023-03-17 17:52:03;0.33436200
2023-03-17 17:56:02;0.33436200
2023-03-17 18:00:03;0.33500800
2023-03-17 18:04:02;0.33500800
2023-03-17 18:08:03;0.33500800
2023-03-17 18:12:02;0.33488600
2023-03-17 18:16:03;0.33488600
2023-03-17 18:20:03;0.33488600
2023-03-17 18:24:03;0.33488600
2023-03-17 18:28:05;0.33488600
2023-03-17 18:32:02;0.33637900
2023-03-17 18:36:03;0.33637900
2023-03-17 18:40:03;0.33637900
2023-03-17 18:44:02;0.33637900
2023-03-17 18:48:03;0.33637900
2023-03-17 18:52:02;0.33637900
2023-03-17 18:56:03;0.33711200
2023-03-17 19:00:03;0.33711200
2023-03-17 19:04:03;0.33711200
2023-03-17 19:08:02;0.33868700
2023-03-17 19:12:03;0.33868700
2023-03-17 19:16:04;0.33680000
2023-03-17 19:20:03;0.33680000
2023-03-17 19:24:04;0.33770000
2023-03-17 19:28:02;0.33770000
2023-03-17 19:32:02;0.33770000
2023-03-17 19:36:05;0.33838500
2023-03-17 19:40:02;0.33838500
2023-03-17 19:44:02;0.33838500
2023-03-17 19:48:04;0.33838500
2023-03-17 19:52:03;0.33838500
2023-03-17 19:56:02;0.34025600
2023-03-17 20:00:03;0.34025600
2023-03-17 20:04:02;0.34025600
2023-03-17 20:08:03;0.34036800
2023-03-17 20:12:03;0.34036800
2023-03-17 20:16:04;0.34036800
2023-03-17 20:20:02;0.34036800
2023-03-17 20:24:02;0.34036800
2023-03-17 20:28:02;0.34200200
2023-03-17 20:32:02;0.34173800
2023-03-17 20:36:03;0.34173800
2023-03-17 20:40:02;0.34173800
2023-03-17 20:44:02;0.34090000
2023-03-17 20:48:02;0.34090000
2023-03-17 20:52:03;0.34090000
2023-03-17 20:56:04;0.34090000
2023-03-17 21:00:02;0.34078200
2023-03-17 21:04:03;0.34078200
2023-03-17 21:08:04;0.34078200
2023-03-17 21:12:02;0.33971200
2023-03-17 21:16:02;0.33971200
2023-03-17 21:20:04;0.33931600
2023-03-17 21:24:02;0.33931600
2023-03-17 21:28:02;0.33931600
2023-03-17 21:32:03;0.33931600
2023-03-17 21:36:04;0.33928400
2023-03-17 21:40:03;0.33928400
2023-03-17 21:44:02;0.33910000
2023-03-17 21:48:02;0.33910000
2023-03-17 21:52:03;0.33910000
2023-03-17 21:56:02;0.33855400
2023-03-17 22:00:04;0.33855400
2023-03-17 22:04:03;0.33855400
2023-03-17 22:08:03;0.33929500
2023-03-17 22:12:03;0.33929500
2023-03-17 22:16:02;0.33929500
2023-03-17 22:20:02;0.33929500
2023-03-17 22:24:03;0.33939000
2023-03-17 22:28:02;0.33939000
2023-03-17 22:32:02;0.33939000
2023-03-17 22:36:03;0.33939000
2023-03-17 22:40:03;0.34049700
2023-03-17 22:44:03;0.34049700
2023-03-17 22:48:02;0.34049700
2023-03-17 22:52:03;0.34064600
2023-03-17 22:56:04;0.34064600
2023-03-17 23:00:04;0.34229300
2023-03-17 23:04:02;0.34229300
2023-03-17 23:08:04;0.34229300
2023-03-17 23:12:02;0.34229300
2023-03-17 23:16:03;0.34229300
2023-03-17 23:20:03;0.34229300
2023-03-17 23:24:02;0.34210300
2023-03-17 23:28:02;0.34210300
2023-03-17 23:32:02;0.34210300
2023-03-17 23:36:03;0.34380800
2023-03-17 23:40:03;0.34380800
2023-03-17 23:44:03;0.34380800
2023-03-17 23:48:05;0.34380800
2023-03-17 23:52:03;0.34380800
2023-03-17 23:56:02;0.34380800
2023-03-18 00:00:04;0.34786800
2023-03-18 00:04:02;0.34786800
2023-03-18 00:08:02;0.34710000
2023-03-18 00:12:02;0.34710000
2023-03-18 00:16:04;0.34710000
2023-03-18 00:20:02;0.34970200
2023-03-18 00:24:02;0.34970200
2023-03-18 00:28:02;0.34970200
2023-03-18 00:32:02;0.34793800
2023-03-18 00:36:03;0.34793800
2023-03-18 00:40:03;0.34793800
2023-03-18 00:44:04;0.34958200
2023-03-18 00:48:03;0.34958200
2023-03-18 00:52:03;0.34940000
2023-03-18 00:56:03;0.34940000
2023-03-18 01:00:03;0.34940000
2023-03-18 01:04:02;0.34940000
2023-03-18 01:08:03;0.34940000
2023-03-18 01:12:04;0.34940000
2023-03-18 01:16:02;0.34940000
2023-03-18 01:20:03;0.35104300
2023-03-18 01:24:03;0.35104300
2023-03-18 01:28:02;0.35104300
2023-03-18 01:32:07;0.34767000
2023-03-18 01:36:10;0.34767000
2023-03-18 01:40:02;0.34767000
2023-03-18 01:44:04;0.34704400
2023-03-18 01:48:05;0.34704400
2023-03-18 01:52:03;0.34704400
2023-03-18 01:56:04;0.34860000
2023-03-18 02:00:06;0.34860000
2023-03-18 02:04:04;0.34860000
2023-03-18 02:08:05;0.34942900
2023-03-18 02:12:02;0.34942900
2023-03-18 02:16:04;0.34942900
2023-03-18 02:20:03;0.34942900
2023-03-18 02:24:02;0.34942900
2023-03-18 02:28:03;0.34942900
2023-03-18 02:32:02;0.35420000
2023-03-18 02:36:05;0.35420000
2023-03-18 02:40:03;0.35459700
2023-03-18 02:44:03;0.35459700
2023-03-18 02:48:04;0.35459700
2023-03-18 02:52:02;0.35120600
2023-03-18 02:56:04;0.35120600
2023-03-18 03:00:02;0.35120600
2023-03-18 03:04:04;0.35122800
2023-03-18 03:08:02;0.35122800
2023-03-18 03:12:03;0.35122800
2023-03-18 03:16:02;0.35152000
2023-03-18 03:20:02;0.35152000
2023-03-18 03:24:03;0.35152000
2023-03-18 03:28:03;0.35015400
2023-03-18 03:32:02;0.35015400
2023-03-18 03:36:03;0.35015400
2023-03-18 03:40:05;0.35295600
2023-03-18 03:44:02;0.35295600
2023-03-18 03:48:03;0.35295600
2023-03-18 03:52:03;0.35296600
2023-03-18 03:56:05;0.35296600
2023-03-18 04:00:03;0.35296600
2023-03-18 04:04:02;0.35074900
2023-03-18 04:08:07;0.35074900
2023-03-18 04:12:03;0.35142400
2023-03-18 04:16:04;0.35142400
2023-03-18 04:20:03;0.35142400
2023-03-18 04:24:02;0.35238700
2023-03-18 04:28:04;0.35238700
2023-03-18 04:32:04;0.35238700
2023-03-18 04:36:03;0.35310000
2023-03-18 04:40:05;0.35310000
2023-03-18 04:44:02;0.35310000
2023-03-18 04:48:04;0.35444100
2023-03-18 04:52:03;0.35444100
2023-03-18 04:56:02;0.35402600
2023-03-18 05:00:04;0.35402600
2023-03-18 05:04:02;0.35402600
2023-03-18 05:08:06;0.35382900
2023-03-18 05:12:05;0.35382900
2023-03-18 05:16:03;0.35382900
2023-03-18 05:20:03;0.35276500
2023-03-18 05:24:05;0.35276500
2023-03-18 05:28:04;0.35276500
2023-03-18 05:32:03;0.35276500
2023-03-18 05:36:05;0.35276500
2023-03-18 05:40:03;0.35276500
2023-03-18 05:44:03;0.35276500
2023-03-18 05:48:03;0.35359300
2023-03-18 05:52:03;0.35359300
2023-03-18 05:56:03;0.35303100
2023-03-18 06:00:03;0.35303100
2023-03-18 06:04:04;0.35303100
2023-03-18 06:08:05;0.35303100
2023-03-18 06:12:08;0.35180800
2023-03-18 06:16:04;0.35180800
2023-03-18 06:20:03;0.35180800
2023-03-18 06:24:04;0.35180800
2023-03-18 06:28:03;0.35180800
2023-03-18 06:32:02;0.35171900
2023-03-18 06:36:03;0.35171900
2023-03-18 06:40:04;0.35171900
2023-03-18 06:44:04;0.35171900
2023-03-18 06:48:02;0.35215300
2023-03-18 06:52:03;0.35215300
2023-03-18 06:56:04;0.35215300
2023-03-18 07:00:02;0.35215300
2023-03-18 07:04:02;0.35215300
2023-03-18 07:08:04;0.35215300
2023-03-18 07:12:03;0.35313300
2023-03-18 07:16:03;0.35313300
2023-03-18 07:20:05;0.35207600
2023-03-18 07:24:02;0.35207600
2023-03-18 07:28:06;0.35207600
2023-03-18 07:32:03;0.35207600
2023-03-18 07:36:03;0.35207600
2023-03-18 07:40:04;0.35235600
2023-03-18 07:44:04;0.35235600
2023-03-18 07:48:03;0.35235600
2023-03-18 07:52:03;0.35235600
2023-03-18 07:56:05;0.35235600
2023-03-18 08:00:03;0.35130700
2023-03-18 08:04:03;0.35130700
2023-03-18 08:08:03;0.35130700
2023-03-18 08:12:04;0.35130700
2023-03-18 08:16:03;0.35130700
2023-03-18 08:20:02;0.35244100
2023-03-18 08:24:03;0.35204300
2023-03-18 08:28:03;0.35204300
2023-03-18 08:32:03;0.35204300
2023-03-18 08:36:04;0.35203400
2023-03-18 08:40:03;0.35203400
2023-03-18 08:44:03;0.35130000
2023-03-18 08:48:04;0.35130000
2023-03-18 08:52:04;0.35130000
2023-03-18 08:56:02;0.35277400
2023-03-18 09:00:03;0.35277400
2023-03-18 09:04:09;0.35277400
2023-03-18 09:08:03;0.35277400
2023-03-18 09:12:06;0.35230000
2023-03-18 09:16:04;0.35230000
2023-03-18 09:20:02;0.35230000
2023-03-18 09:24:04;0.34843900
2023-03-18 09:28:03;0.34843900
2023-03-18 09:32:02;0.34843900
2023-03-18 09:36:03;0.34920000
2023-03-18 09:40:05;0.34920000
2023-03-18 09:44:02;0.34920000
2023-03-18 09:48:02;0.34920000
2023-03-18 09:52:04;0.34920000
2023-03-18 09:56:04;0.34908800
2023-03-18 10:00:03;0.34908800
2023-03-18 10:04:03;0.34908800
2023-03-18 10:08:04;0.34862700
2023-03-18 10:12:06;0.34862700
2023-03-18 10:16:04;0.34862700
2023-03-18 10:20:02;0.34776500
2023-03-18 10:24:02;0.34776500
2023-03-18 10:28:02;0.34776500
2023-03-18 10:32:05;0.34776500
2023-03-18 10:36:03;0.34776500
2023-03-18 10:40:03;0.34776500
2023-03-18 10:44:03;0.34825700
2023-03-18 10:48:04;0.34825700
2023-03-18 10:52:03;0.34825700
2023-03-18 10:56:04;0.34887600
2023-03-18 11:00:03;0.34887600
2023-03-18 11:04:03;0.34887600
2023-03-18 11:08:05;0.35032800
2023-03-18 11:12:05;0.35032800
2023-03-18 11:16:03;0.35032800
2023-03-18 11:20:03;0.35093900
2023-03-18 11:24:02;0.35093900
2023-03-18 11:28:03;0.35093900
2023-03-18 11:32:02;0.35093900
2023-03-18 11:36:02;0.35093900
2023-03-18 11:40:02;0.35132400
2023-03-18 11:44:02;0.35132400
2023-03-18 11:48:03;0.35132400
2023-03-18 11:52:03;0.35148200
2023-03-18 11:56:02;0.35148200
2023-03-18 12:00:04;0.35148200
2023-03-18 12:04:04;0.35148200
2023-03-18 12:08:03;0.35260600
2023-03-18 12:12:04;0.35260600
2023-03-18 12:16:04;0.35260600
2023-03-18 12:20:03;0.35363800
2023-03-18 12:24:02;0.35363800
2023-03-18 12:28:02;0.35376800
2023-03-18 12:32:03;0.35376800
2023-03-18 12:36:04;0.35376800
2023-03-18 12:40:02;0.35376800
2023-03-18 12:44:03;0.35456300
2023-03-18 12:48:03;0.35456300
2023-03-18 12:52:03;0.35456300
2023-03-18 12:56:02;0.35515600
2023-03-18 13:00:03;0.35515600
2023-03-18 13:04:06;0.35515600
2023-03-18 13:08:03;0.35515600
2023-03-18 13:12:03;0.35515600
2023-03-18 13:16:03;0.35515600
2023-03-18 13:20:03;0.35581900
2023-03-18 13:24:03;0.35471200
2023-03-18 13:28:03;0.35471200
2023-03-18 13:32:03;0.35471200
2023-03-18 13:36:03;0.35472000
2023-03-18 13:40:02;0.35472000
2023-03-18 13:44:03;0.35472000
2023-03-18 13:48:02;0.35621000
2023-03-18 13:52:03;0.35621000
2023-03-18 13:56:05;0.35621000
2023-03-18 14:00:02;0.35570000
2023-03-18 14:04:02;0.35570000
2023-03-18 14:08:03;0.35513700
2023-03-18 14:12:04;0.35513700
2023-03-18 14:16:02;0.35513700
2023-03-18 14:20:03;0.35449600
2023-03-18 14:24:02;0.35449600
2023-03-18 14:28:03;0.35449600
2023-03-18 14:32:02;0.35449600
2023-03-18 14:36:04;0.35515200
2023-03-18 14:40:03;0.35515200
2023-03-18 14:44:02;0.35515200
2023-03-18 14:48:04;0.35211100
2023-03-18 14:52:03;0.35211100
2023-03-18 14:56:02;0.35211100
2023-03-18 15:00:04;0.35211100
2023-03-18 15:04:02;0.35211100
2023-03-18 15:08:03;0.35211100
2023-03-18 15:12:03;0.35363300
2023-03-18 15:16:02;0.35363300
2023-03-18 15:20:04;0.35290200
2023-03-18 15:24:02;0.35290200
2023-03-18 15:28:04;0.35290200
2023-03-18 15:32:02;0.35290200
2023-03-18 15:36:03;0.35290200
2023-03-18 15:40:03;0.35290200
2023-03-18 15:44:03;0.35414100
2023-03-18 15:48:03;0.35290000
2023-03-18 15:52:03;0.35290000
2023-03-18 15:56:03;0.35290000
2023-03-18 16:00:03;0.35327700
2023-03-18 16:04:04;0.35327700
2023-03-18 16:08:02;0.35327700
2023-03-18 16:12:03;0.35327700
2023-03-18 16:16:02;0.35327700
2023-03-18 16:20:03;0.35160300
2023-03-18 16:24:04;0.35160300
2023-03-18 16:28:04;0.35160300
2023-03-18 16:32:03;0.35195200
2023-03-18 16:36:04;0.35195200
2023-03-18 16:40:02;0.35195200
2023-03-18 16:44:02;0.34926400
2023-03-18 16:48:04;0.34926400
2023-03-18 16:52:03;0.34926400
2023-03-18 16:56:02;0.34427200
2023-03-18 17:00:04;0.34427200
2023-03-18 17:04:03;0.34730000
2023-03-18 17:08:05;0.34730000
2023-03-18 17:12:02;0.34730000
2023-03-18 17:16:02;0.34730000
2023-03-18 17:20:04;0.34615400
